line1,line2,city,state,postalcode,dnc,lang,locationType,latitude,longitude,sortOrder,hideOnMap,lastWorked,notes
86 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65284284,-73.92221195,,,,
92 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.6529299,-73.92163791,,,,
97 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Multi - Family Dwelling,41.65358795,-73.92093244,,,,
102 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.6528843,-73.92089955,,,,
112 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65269994,-73.92023384,,,,
113 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.6524305,-73.91942912,,,,
118 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65239322,-73.92023753,,,,
119 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65212192,-73.91946402,,,,
129 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65124096,-73.91996431,,,,
142 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65193757,-73.92154364,,,,
150 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65190662,-73.92223114,,,,
162 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65210373,-73.92293974,,,,
34 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65231576,-73.92607819,,,,
177 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65156447,-73.92546905,,,,
195 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65113197,-73.92593532,,,,
201 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65144035,-73.92672459,,,,
